SHRP_ID,STATE_CODE,CONSTRUCTION_NO,YEAR,MRI,AADTT_ALL_TRUCKS_TREND,ANNUAL_TRUCK_VOLUME_TREND,ANNUAL_ESAL_TREND,MEAN_ANN_TEMP_AVG,FREEZE_INDEX_YR,FREEZE_THAW_YR,CUMULATIVE_ESAL,FUTURE_IRI,HISTORICAL_IRI_SCORE,CURRENT_ESTIMATED_IRI,CURRENT_IRI_SCORE
0961,24,2,2002,0.9179999999999999,1884,687295,579412.0,13.19999980926514,71,81,3307146.0,0.9056000000000001,63.28,1.226759672164917,50.92961311340331
0961,24,2,2004,0.9056000000000001,1632,597312,502727.0,11.89999961853027,241,74,3809873.0,0.8992000000000001,63.77599999999999,1.3431506156921387,46.27397537231445
0961,24,2,2007,0.8992000000000001,1610,587650,494838.0,12.0,241,79,4304711.0,0.897,64.032,1.319572925567627,47.21708297729492
0961,24,2,2010,0.897,1589,579985,508000.0,12.30000019073486,222,68,4812711.0,0.8817999999999999,64.12,1.2110103368759155,51.55958652496337
0961,24,2,2012,0.8817999999999999,1575,576450,498000.0,12.89999961853027,53,78,5310711.0,0.8949999999999999,64.72800000000001,1.3387337923049927,46.45064830780029
0961,24,2,2014,0.8949999999999999,1561,569765,553000.0,11.0,257,88,5863711.0,0.913,64.2,0.9530166983604431,61.87933206558227
0961,24,2,2015,0.913,1554,567210,477559.0,12.10000038146973,255,74,6341270.0,,63.480000000000004,1.3314882516860962,46.74046993255615
0962,9,1,1997,1.2937999999999998,597,217905,108952.0,9.300000190734863,186,135,108952.0,,48.248000000000005,2.6810519695281982,0.0
0962,9,3,1997,0.9394,597,217905,61192.0,9.300000190734863,186,135,61192.0,0.9280000000000002,62.424,1.856869101524353,25.725235939025882
0962,9,3,1998,0.9280000000000002,600,219000,94000.0,11.19999980926514,103,98,155192.0,0.9284000000000001,62.87999999999999,1.4907313585281372,40.37074565887451
0962,9,3,1999,0.9284000000000001,657,239805,115000.0,10.89999961853027,185,108,270192.0,0.9024000000000001,62.864,1.6994062662124634,32.023749351501465
0962,9,3,2001,0.9024000000000001,567,206955,120000.0,10.39999961853027,233,125,390192.0,0.9057999999999999,63.903999999999996,1.810220718383789,27.59117126464844
0962,9,3,2002,0.9057999999999999,610,222650,111325.0,10.5,157,129,501517.0,,63.768,1.8568166494369507,25.727334022521976
0962,9,4,2004,0.913,701,256566,128283.0,9.399999618530273,414,97,128283.0,0.9586,63.480000000000004,1.6332870721817017,34.668517112731934
0962,9,4,2007,0.9586,714,260610,119000.0,9.899999618530273,357,102,247283.0,,61.656,1.4338399171829224,42.646403312683105
0962,9,5,2009,1.0362,688,251120,205145.0,9.600000381469727,353,79,205145.0,,58.55200000000001,1.5622363090515137,37.51054763793945
0962,24,2,1992,1.4058,1722,630252,134880.0,12.5,62,73,134880.0,1.4456,43.768,3.0575437545776367,0.0
0962,24,2,1993,1.4456,1714,625610,463000.0,12.89999961853027,136,78,597880.0,1.4072,42.176,1.9474289417266846,22.102842330932617
0962,24,2,1996,1.4072,1691,618906,529000.0,12.19999980926514,199,76,1126880.0,1.3996,43.712,1.3925871849060059,44.296512603759766
0962,24,2,1997,1.3996,1684,614660,539000.0,12.19999980926514,89,94,1665880.0,1.3927999999999998,44.016,1.3193566799163818,47.22573280334473
0962,24,2,1998,1.3927999999999998,1676,611740,549000.0,14.5,46,50,2214880.0,1.3812,44.288000000000004,1.705047607421875,31.798095703125
0962,24,2,1999,1.3812,1669,609185,512854.0,13.60000038146973,93,68,2727734.0,1.3615,44.752,2.0301826000213623,18.792695999145508
0962,24,2,2002,1.3615,1884,687295,579412.0,13.19999980926514,71,81,3307146.0,1.3576000000000001,45.540000000000006,1.4524226188659668,41.90309524536133
0962,24,2,2004,1.3576000000000001,1632,597312,502727.0,11.89999961853027,241,74,3809873.0,1.3604,45.69599999999999,1.6739956140518188,33.040175437927246
0962,24,2,2007,1.3604,1610,587650,494838.0,12.0,241,79,4304711.0,1.3690000000000002,45.583999999999996,1.3352067470550537,46.59173011779785
0962,24,2,2010,1.3690000000000002,1589,579985,508000.0,12.30000019073486,222,68,4812711.0,1.3592,45.239999999999995,1.3479012250900269,46.083950996398926
0962,24,2,2012,1.3592,1575,576450,498000.0,12.89999961853027,53,78,5310711.0,1.3194,45.632,1.3346295356750488,46.61481857299805
0962,24,2,2014,1.3194,1561,569765,553000.0,11.0,257,88,5863711.0,1.3284,47.224000000000004,1.2880030870437622,48.47987651824951
0962,24,2,2015,1.3284,1554,567210,477559.0,12.10000038146973,255,74,6341270.0,,46.864,1.3513766527175903,45.94493389129639
1001,1,1,1990,0.8632,711,259515,241980.0,19.29999923706055,0,15,241980.0,0.9385333333333333,65.472,2.1431334018707275,14.2746639251709
1001,1,1,1992,0.9385333333333333,754,275964,258129.0,18.10000038146973,0,23,500109.0,0.9038,62.45866666666666,2.156968832015991,13.721246719360353
1001,1,1,1993,0.9038,599,91048,79380.0,18.5,2,22,579489.0,,63.848000000000006,1.932666540145874,22.69333839416504
1001,1,2,1996,0.6136,849,310734,285279.0,17.79999923706055,22,32,285279.0,0.5022,75.456,1.6183980703353882,35.26407718658447
1001,1,2,1998,0.5022,900,328500,300975.0,19.10000038146973,0,17,586254.0,0.6762,79.912,1.9753841161727905,20.98463535308838
1001,1,2,2003,0.6762,1044,317376,350853.0,17.70000076293945,6,45,937107.0,,72.952,1.359015941619873,45.63936233520508
1001,2,1,1990,1.2382,84,30660,17210.0,1.700000047683716,1359,102,17210.0,1.276,50.47200000000001,1.4772602319717407,40.90959072113037
1001,2,1,1991,1.276,78,28470,16159.0,2.799999952316284,820,127,33369.0,,48.96,1.5123164653778076,39.507341384887695
1001,2,2,1993,1.356,161,29624,37701.0,4.400000095367432,616,127,37701.0,,45.76,2.6748592853546143,0.0
1001,2,3,1997,1.416,188,68620,40000.0,3.5,775,151,40000.0,1.527,43.36000000000001,1.5853002071380615,36.58799171447754
1001,2,3,1999,1.527,202,73730,41292.0,1.399999976158142,1321,122,81292.0,,38.92,1.4781180620193481,40.875277519226074
1001,2,4,2001,1.554,231,84315,48563.0,3.299999952316284,722,143,48563.0,1.629,37.839999999999996,1.4755549430847168,40.97780227661133
1001,2,4,2003,1.629,264,96360,55513.0,4.099999904632568,650,118,104076.0,1.674,34.839999999999996,1.5286638736724854,38.853445053100586
1001,2,4,2005,1.674,302,110230,63543.0,4.099999904632568,717,112,167619.0,,33.040000000000006,1.5809664726257324,36.7613410949707
1001,4,2,1990,1.0652000000000001,2315,844975,811176.0,22.0,0,17,811176.0,1.0726,57.391999999999996,3.0809237957000732,0.0
1001,4,2,1992,1.0726,2800,1024800,983808.0,22.10000038146973,0,7,1794984.0,1.101,57.096000000000004,3.0235979557037354,0.0
1001,4,2,1993,1.101,2029,740585,710962.0,22.0,0,5,2505946.0,1.1312,55.96,2.1327948570251465,14.68820571899414
1001,4,2,1995,1.1312,2540,927100,861000.0,22.70000076293945,0,1,3366946.0,,54.752,2.1009557247161865,15.961771011352537
1001,13,1,1990,0.8019999999999999,577,210605,107325.0,17.60000038146973,1,25,107325.0,,67.92,1.4369425773620605,42.52229690551758
1001,13,2,1992,0.8196,683,249978,127610.0,15.80000019073486,4,50,127610.0,0.8458,67.21600000000001,1.4335911273956299,42.656354904174805
1001,13,2,1994,0.8458,418,152570,88268.0,16.29999923706055,32,33,215878.0,0.9077999999999999,66.16799999999999,1.626286268234253,34.94854927062988
1001,13,2,1997,0.9077999999999999,701,255865,126199.0,16.0,10,42,342077.0,,63.688,1.3429107666015625,46.2835693359375
1001,16,1,1989,0.9301999999999999,391,142715,79920.0,7.800000190734863,283,108,79920.0,0.9304,62.792,2.349187135696411,6.032514572143555
1001,16,1,1990,0.9304,98,35770,20031.0,8.399999618530273,268,115,99951.0,0.9433999999999999,62.78399999999999,1.627578616142273,34.89685535430908
1001,16,1,1991,0.9433999999999999,145,52925,29638.0,8.300000190734863,179,127,129589.0,0.9763999999999999,62.263999999999996,1.6390424966812134,34.438300132751465
1001,16,1,1992,0.9763999999999999,251,91866,59000.0,8.800000190734863,174,110,188589.0,0.9528000000000001,60.943999999999996,1.8004511594772339,27.981953620910645
1001,16,1,1993,0.9528000000000001,250,91250,51100.0,7.199999809265137,369,95,239689.0,1.0468,61.888,1.5416656732559204,38.333373069763184
1001,16,1,1995,1.0468,330,120450,67452.0,8.399999618530273,177,113,307141.0,1.6461999999999999,58.128,1.65474534034729,33.8101863861084
1001,16,1,1997,1.6461999999999999,215,78475,46000.0,9.100000381469727,179,116,353141.0,,34.152,1.8027030229568481,27.891879081726074
1001,16,2,1998,1.0686,210,57750,32250.0,10.19999980926514,151,84,32250.0,1.9152,57.25599999999999,1.8419839143753052,26.320643424987793
1001,16,2,1999,1.9152,221,80665,44000.0,9.300000190734863,46,108,76250.0,,23.392,1.8443701267242432,26.22519493103027
1001,16,3,2001,1.3892,272,99280,55597.0,9.199999809265137,111,113,55597.0,1.3744,44.432,1.796073079109192,28.15707683563232
1001,16,3,2002,1.3744,186,67890,38018.0,8.899999618530273,115,113,93615.0,1.3682,45.024,1.8028366565704346,27.886533737182617
1001,16,3,2004,1.3682,277,101382,56774.0,9.600000381469727,122,107,150389.0,1.5496,45.272,1.546033501625061,38.15865993499756
1001,16,3,2008,1.5496,283,103578,58004.0,8.100000381469727,262,118,208393.0,1.6004,38.01599999999999,1.4862995147705078,40.54801940917969
1001,16,3,2009,1.6004,285,104025,40219.0,8.300000190734863,271,102,248612.0,,35.984,1.5470060110092163,38.11975955963135
1001,23,1,1989,1.8687999999999998,490,178850,107438.0,4.800000190734863,1156,86,107438.0,2.1858,25.248000000000008,2.8986010551452637,0.0
1001,23,1,1990,2.1858,560,204400,122936.0,6.5,626,117,230374.0,1.8259999999999998,12.568000000000001,1.3955239057540894,44.179043769836426
1001,23,1,1991,1.8259999999999998,550,200750,120567.0,5.900000095367432,844,106,350941.0,1.7306000000000001,26.960000000000008,2.046151638031006,18.153934478759766
1001,23,1,1992,1.7306000000000001,570,208620,125168.0,4.699999809265137,923,122,476109.0,1.9771999999999998,30.775999999999993,2.857710123062134,0.0
1001,23,1,1994,1.9771999999999998,590,215350,129316.0,5.400000095367432,1056,100,605425.0,1.8579999999999999,20.912000000000006,2.965245246887207,0.0
1001,23,1,1995,1.8579999999999999,600,94200,131630.0,5.699999809265137,884,102,737055.0,,25.680000000000003,1.396393060684204,44.144277572631836
1001,23,2,1997,0.8134,627,228855,131042.0,4.900000095367432,933,110,131042.0,0.8002,67.46399999999998,2.9693546295166016,0.0
1001,23,2,1998,0.8002,639,233235,134203.0,6.800000190734863,586,109,265245.0,0.7676000000000001,67.99199999999999,0.8711233735084534,65.15506505966187
1001,23,2,1999,0.7676000000000001,574,209510,120143.0,7.400000095367432,631,115,385388.0,0.7354,69.296,1.6538492441177368,33.84603023529053
1001,23,2,2001,0.7354,656,239440,161000.0,6.699999809265137,750,116,546388.0,0.715,70.584,0.8810049295425415,64.75980281829834
1001,23,2,2002,0.715,625,228125,138857.0,5.699999809265137,740,120,685245.0,0.6782,71.4,0.8322587013244629,66.70965194702148
1001,23,2,2004,0.6782,567,173502,133930.0,5.400000095367432,941,116,819175.0,,72.872,1.4993373155593872,40.02650737762451
1001,26,1,1990,0.9001999999999999,40,14600,4964.0,7.400000095367432,492,135,4964.0,0.8013,63.992000000000004,0.9374128580093384,62.50348567962647
1001,26,1,1991,0.8013,68,24820,8000.0,7.400000095367432,653,102,12964.0,0.7343999999999999,67.94800000000001,1.664267659187317,33.429293632507324
1001,26,1,1992,0.7343999999999999,55,20130,6844.0,5.900000095367432,549,135,19808.0,0.7514000000000001,70.624,1.6935490369796753,32.25803852081299
1001,26,1,1993,0.7514000000000001,78,28470,9680.0,6.099999904632568,725,112,29488.0,0.8218,69.94399999999999,1.5524965524673462,37.90013790130615
1001,26,1,1994,0.8218,79,28835,9804.0,6.300000190734863,904,107,39292.0,0.7292,67.128,1.5489000082015991,38.043999671936035
1001,26,1,1997,0.7292,117,42705,12000.0,5.900000095367432,656,122,51292.0,0.7322,70.832,0.7868247628211975,68.5270094871521
1001,26,1,1998,0.7322,126,45990,14000.0,8.5,406,117,65292.0,0.7438,70.712,1.3407678604125977,46.369285583496094
1001,26,1,2001,0.7438,84,30660,10424.0,7.900000095367432,464,103,75716.0,0.7424,70.248,1.3175272941589355,47.29890823364258
1001,26,1,2003,0.7424,55,20075,6826.0,6.300000190734863,794,98,82542.0,,70.304,1.3288143873214722,46.84742450714111
1002,2,1,1990,1.7052,84,30660,21000.0,2.099999904632568,1208,100,21000.0,1.557,31.791999999999998,1.566896677017212,37.32413291931152
1002,2,1,1991,1.557,78,28470,16629.0,3.0,734,113,37629.0,1.545,37.720000000000006,1.4399651288986206,42.401394844055176
1002,2,1,1993,1.545,161,58765,38825.0,4.5,578,112,76454.0,1.897,38.2,2.7775776386260986,0.0
1002,2,1,1995,1.897,198,72270,44274.0,3.5,857,67,120728.0,1.528,24.12,1.252345085144043,49.90619659423828
1002,2,1,1997,1.528,188,68620,40000.0,4.699999809265137,537,117,160728.0,,38.879999999999995,1.5236297845840454,39.054808616638184
1002,2,2,1999,1.419,202,73730,42935.0,2.400000095367432,1062,93,42935.0,1.34,43.24,1.5697089433670044,37.211642265319824
1002,2,2,2001,1.34,231,84315,50443.0,3.900000095367432,574,124,93378.0,1.407,46.4,1.5286309719085693,38.85476112365723
1002,2,2,2003,1.407,264,96360,57710.0,4.599999904632568,532,84,151088.0,2.036,43.72,1.4910801649093628,40.35679340362549
1002,2,2,2005,2.036,302,110230,66007.0,4.699999809265137,552,102,217095.0,,18.56,2.722991704940796,0.0
1002,4,1,1990,1.5686,1102,402230,566929.0,10.60000038146973,185,145,566929.0,,37.256,2.709526538848877,0.0
1002,4,2,1992,3.0646,1200,439200,618869.0,10.89999961853027,78,139,618869.0,3.164,0.0,2.824592113494873,0.0
1002,4,2,1993,3.164,981,358065,504000.0,11.10000038146973,25,159,1122869.0,2.621,0.0,2.783369302749634,0.0
1002,4,2,1995,2.621,1300,474500,668895.0,11.5,32,145,1791764.0,,0.0,3.0808894634246826,0.0
1002,4,3,1997,0.5878,2126,775990,1100000.0,11.10000038146973,69,165,1100000.0,0.615,76.488,2.6346898078918457,0.0
1002,4,3,1998,0.615,2282,832930,1197000.0,10.19999980926514,66,178,2297000.0,0.646,75.4,2.576510429382324,0.0
1002,4,3,1999,0.646,2380,433160,1199372.0,11.39999961853027,12,156,3496372.0,,74.16,2.7749874591827393,0.0
1002,17,1,1990,1.1495000000000002,305,111325,68000.0,9.300000190734863,402,117,68000.0,,54.01999999999999,1.8690307140350342,25.238771438598633
1002,17,2,1991,1.1809999999999998,292,62488,35400.0,9.0,652,86,35400.0,1.1754,52.760000000000005,2.604196071624756,0.0
1002,17,2,1992,1.1754,296,108336,64000.0,8.100000381469727,388,100,99400.0,1.3514,52.983999999999995,1.7679210901260376,29.2831563949585
1002,17,2,1994,1.3514,239,87235,48852.0,8.199999809265137,774,76,148252.0,1.4367999999999999,45.944,1.4664759635925293,41.34096145629883
1002,17,2,1995,1.4367999999999999,351,128115,65000.0,8.199999809265137,735,83,213252.0,,42.528000000000006,1.4745864868164062,41.01654052734375
1002,17,3,1998,1.5332000000000001,606,221190,133000.0,10.60000038146973,298,79,133000.0,1.5859999999999999,38.672,2.7472550868988037,0.0
1002,17,3,1999,1.5859999999999999,648,236520,134000.0,9.399999618530273,497,94,267000.0,1.6316,36.56,2.3236987590789795,7.052049636840821
1002,17,3,2000,1.6316,661,241926,145000.0,8.699999809265137,716,74,412000.0,1.6794,34.736,2.052673101425171,17.893075942993164
1002,17,3,2001,1.6794,674,246010,148000.0,9.699999809265137,484,89,560000.0,1.8294000000000001,32.824,2.6958048343658447,0.0
1002,17,3,2004,1.8294000000000001,715,261690,157000.0,9.300000190734863,525,95,717000.0,,26.82399999999999,2.0525004863739014,17.899980545043945
1002,25,2,1989,1.1644,441,160965,67605.0,8.300000190734863,563,103,67605.0,1.1964000000000001,53.42399999999999,2.7670738697052,0.0
1002,25,2,1990,1.1964000000000001,230,83950,35259.0,10.19999980926514,170,118,102864.0,1.1885999999999999,52.14399999999999,1.8046754598617554,27.812981605529785
1002,25,2,1991,1.1885999999999999,230,83950,35259.0,10.0,281,115,138123.0,1.1320000000000001,52.456,1.7882996797561646,28.468012809753418
1002,25,2,1992,1.1320000000000001,332,121512,51035.0,8.0,359,133,189158.0,,54.71999999999999,1.627454161643982,34.90183353424072
1002,25,4,1993,1.1856,289,30056,12624.0,8.5,472,119,12624.0,1.35295,52.576,2.6199429035186768,0.0
1002,25,4,1994,1.35295,259,94535,39705.0,8.699999809265137,570,104,52329.0,,45.882,1.6322040557861328,34.71183776855469
1002,25,5,1995,1.5555999999999999,344,125560,52735.0,9.0,368,114,52735.0,,37.776,2.630908966064453,0.0
1002,25,6,1996,2.1982,311,28612,12000.0,8.800000190734863,434,109,12000.0,2.543,12.072000000000003,2.6169466972351074,0.0
1002,25,6,1997,2.543,320,116800,49056.0,9.100000381469727,229,136,61056.0,,0.0,2.6187028884887695,0.0
1002,25,7,1997,3.3872,320,78400,32928.0,9.100000381469727,229,136,32928.0,,0.0,2.611854076385498,0.0
1002,25,8,1997,2.4778,320,58880,24730.0,9.100000381469727,229,136,24730.0,2.9468,0.8880000000000088,2.613975763320923,0.0
1002,25,8,1998,2.9468,378,137970,57947.0,10.80000019073486,140,105,82677.0,1.4506000000000001,0.0,2.6041157245635986,0.0
1002,25,8,1999,1.4506000000000001,315,114975,48290.0,10.30000019073486,258,117,130967.0,,41.976,2.6428606510162354,0.0
1002,25,9,2000,2.7908,327,80115,33648.0,8.899999618530273,432,95,33648.0,2.7504999999999997,0.0,2.5975306034088135,0.0
1002,25,9,2001,2.7504999999999997,340,124100,52122.0,9.800000190734863,293,131,85770.0,3.0141999999999998,0.0,2.653488874435425,0.0
1002,25,9,2002,3.0141999999999998,354,129210,54268.0,10.19999980926514,183,146,140038.0,,0.0,2.6468920707702637,0.0
1002,25,10,2002,2.8478,354,97350,40887.0,10.19999980926514,183,146,40887.0,3.0239000000000003,0.0,2.654337167739868,0.0
1002,25,10,2003,3.0239000000000003,368,134320,56414.0,9.100000381469727,501,92,97301.0,2.9426,0.0,2.6226019859313965,0.0
1002,25,10,2004,2.9426,383,93835,39411.0,9.300000190734863,440,102,136712.0,,0.0,2.6213440895080566,0.0
1003,4,2,1990,0.7884,1764,643860,637337.0,21.60000038146973,1,21,637337.0,,68.464,3.1971240043640137,0.0
1003,4,3,1993,1.0966,2030,556220,733099.0,21.39999961853027,0,5,733099.0,,56.135999999999996,2.7410991191864014,0.0
1003,4,4,1995,0.5673999999999999,2746,1002290,981609.0,22.79999923706055,0,1,981609.0,0.6545,77.304,2.5037686824798584,0.0
1003,4,4,1997,0.6545,2789,1017985,1007477.0,23.10000038146973,0,3,1989086.0,0.7005999999999999,73.82,2.430294990539551,2.7882003784179688
1003,4,4,1998,0.7005999999999999,2967,1082955,1071454.0,21.5,0,11,3060540.0,0.6839999999999999,71.97600000000001,4.101062774658203,0.0
1003,4,4,1999,0.6839999999999999,3156,1151940,1299000.0,22.29999923706055,0,9,4359540.0,0.7148,72.64,1.3352597951889038,46.58960819244385
1003,4,4,2001,0.7148,3571,1303415,1530000.0,22.60000038146973,0,11,5889540.0,0.7458,71.408,1.3469057083129883,46.12377166748047
1003,4,4,2004,0.7458,4297,1572702,1428000.0,22.70000076293945,0,6,7317540.0,0.7615999999999999,70.16799999999999,1.3407381772994995,46.37047290802002
1003,4,4,2011,0.7615999999999999,6621,2416665,2390213.0,22.79999923706055,0,6,9707753.0,0.7688,69.536,1.3741545677185059,45.033817291259766
1003,4,4,2012,0.7688,7042,2577372,2549325.0,23.60000038146973,0,0,12257078.0,,69.248,1.0314786434173584,58.740854263305664
1003,4,5,2014,0.7405999999999999,7968,2908320,2876492.0,23.20000076293945,0,5,2876492.0,,70.376,1.0435975790023804,58.25609683990478
1003,4,6,2015,0.8002,8475,3093375,958946.0,23.10000038146973,0,9,958946.0,0.8103999999999999,67.99199999999999,1.3756920099258423,44.97231960296631
1003,4,6,2016,0.8103999999999999,9015,3299490,1022842.0,23.39999961853027,0,1,1981788.0,0.8182,67.584,1.346057653427124,46.15769386291504
1003,4,6,2019,0.8182,10600,3869000,1199390.0,22.70000076293945,0,7,3181178.0,0.8311999999999999,67.27199999999999,1.0825328826904297,56.69868469238282
1003,4,6,2021,0.8311999999999999,12000,4380000,1357800.0,23.70000076293945,0,0,4538978.0,,66.752,1.2495802640914917,50.01678943634034
1003,15,1,1991,2.515,170,62050,58418.0,24.20000076293945,0,0,58418.0,2.441,0.0,2.2621543407440186,9.513826370239258
1003,15,1,1993,2.441,126,45990,49023.0,23.79999923706055,0,0,107441.0,2.404,2.3600000000000065,2.281597375869751,8.736104965209961
1003,15,1,1995,2.404,138,50370,48585.0,24.20000076293945,0,0,156026.0,2.525,3.840000000000003,2.28849720954895,8.460111618041992
1003,15,1,1997,2.525,84,30660,26000.0,24.20000076293945,0,0,182026.0,2.497,0.0,2.2954771518707275,8.180913925170898
1003,15,1,1999,2.497,166,60590,57728.0,23.70000076293945,0,0,239754.0,2.5,0.12000000000000455,2.3053739070892334,7.785043716430665
1003,15,1,2001,2.5,194,70810,67105.0,24.0,0,0,306859.0,2.464,0.0,2.2666664123535156,9.333343505859375
1003,15,1,2003,2.464,165,60225,59670.0,24.39999961853027,0,0,366529.0,2.51,1.4400000000000013,2.303739070892334,7.850437164306641
1003,15,1,2005,2.51,396,144540,138766.0,25.20000076293945,0,0,505295.0,,0.0,2.3360536098480225,6.5578556060791025
1003,17,1,1990,0.9540666666666666,212,77380,39000.0,14.0,95,91,39000.0,0.9421999999999999,61.83733333333333,1.486572265625,40.537109375
1003,17,1,1991,0.9421999999999999,208,75920,38000.0,14.0,156,77,77000.0,0.9732,62.312,1.9238804578781128,23.04478168487549
1003,17,1,1992,0.9732,247,90402,47000.0,13.80000019073486,46,78,124000.0,0.9274000000000001,61.072,1.2782055139541626,48.871779441833496
1003,17,1,1994,0.9274000000000001,286,104390,53000.0,13.39999961853027,203,62,177000.0,0.9650000000000001,62.904,1.5459370613098145,38.16251754760742
1003,17,1,1995,0.9650000000000001,305,111325,76000.0,13.0,222,70,253000.0,1.0038,61.4,1.8621342182159424,25.514631271362305
1003,17,1,1997,1.0038,375,136875,82000.0,12.80000019073486,194,69,335000.0,1.0295999999999998,59.848,1.7759021520614624,28.963913917541507
1003,17,1,1999,1.0295999999999998,379,138335,91000.0,13.89999961853027,132,81,426000.0,0.9795999999999999,58.816,1.4791253805160522,40.83498477935791
1003,17,1,2000,0.9795999999999999,405,148230,89000.0,12.89999961853027,288,83,515000.0,1.0314,60.816,1.6400847434997559,34.396610260009766
1003,17,1,2001,1.0314,465,169725,102000.0,13.69999980926514,135,84,617000.0,1.073,58.744,1.5351169109344482,38.59532356262207
1003,17,1,2004,1.073,645,236070,141000.0,13.19999980926514,202,69,758000.0,1.1232,57.08,1.3544743061065674,45.821027755737305
1003,17,1,2007,1.1232,825,201300,121270.0,14.10000038146973,171,91,879270.0,,55.071999999999996,1.5923798084259033,36.30480766296387
1003,25,2,1989,1.9344000000000001,130,47450,21506.0,9.199999809265137,450,95,21506.0,1.9918,22.623999999999995,2.59004807472229,0.0
1003,25,2,1990,1.9918,67,24455,11012.0,10.69999980926514,135,112,32518.0,1.1938,20.328,1.8072245121002197,27.711019515991207
1003,25,2,1991,1.1938,74,27010,13217.0,10.69999980926514,225,106,45735.0,1.296,52.248000000000005,1.7995638847351074,28.017444610595703
1003,25,2,1992,1.296,95,34770,17729.0,9.100000381469727,262,127,63464.0,1.3481999999999998,48.16,1.7956382036209106,28.174471855163574
1003,25,2,1993,1.3481999999999998,91,33215,17655.0,9.699999809265137,340,116,81119.0,1.3946,46.07200000000001,1.84023118019104,26.390752792358395
1003,25,2,1994,1.3946,108,39420,19126.0,10.0,420,97,100245.0,1.3228,44.216,1.6242270469665527,35.03091812133789
1003,25,2,1997,1.3228,180,65700,23948.0,9.699999809265137,178,133,124193.0,1.3843999999999999,47.088,2.613389253616333,0.0
1003,25,2,1998,1.3843999999999999,92,33580,14140.0,11.19999980926514,114,94,138333.0,,44.62400000000001,1.8394215106964111,26.423139572143555
1004,2,1,1990,2.5102,273,99645,56904.0,1.399999976158142,1620,65,56904.0,,0.0,2.9490208625793457,0.0
1004,2,2,1991,1.606,273,58422,55316.0,2.099999904632568,1095,91,55316.0,1.8,35.76,1.5663799047470093,37.34480381011963
1004,2,2,1993,1.8,296,108040,60780.0,3.700000047683716,902,108,116096.0,1.962,27.999999999999996,2.7739450931549072,0.0
1004,2,2,1995,1.962,330,120450,70000.0,2.299999952316284,1267,66,186096.0,1.978,21.52,2.845513105392456,0.0
1004,2,2,1997,1.978,238,86870,57000.0,3.200000047683716,995,112,243096.0,,20.880000000000003,1.4750537872314453,40.99784851074219
1004,2,3,1999,2.098,387,141255,78672.0,1.200000047683716,1536,84,78672.0,2.308,16.080000000000005,2.9274561405181885,0.0
1004,2,3,2001,2.308,395,144175,80070.0,1.899999976158142,1289,117,158742.0,2.506,7.680000000000006,2.6878180503845215,0.0
1004,2,3,2003,2.506,403,147095,82008.0,2.700000047683716,1102,116,240750.0,2.885,0.0,2.7767860889434814,0.0
1004,2,3,2005,2.885,411,150015,84176.0,2.200000047683716,1275,119,324926.0,,0.0,2.6918325424194336,0.0
1004,13,2,1990,0.8443999999999999,290,58000,82286.0,17.39999961853027,2,32,82286.0,0.7818,66.224,1.4698916673660278,41.20433330535889
1004,13,2,1992,0.7818,203,74298,66451.0,16.0,2,45,148737.0,0.7782,68.728,1.574350357055664,37.02598571777344
1004,13,2,1994,0.7782,152,55480,23824.0,16.39999961853027,17,38,172561.0,0.9486000000000001,68.872,1.3043686151504517,47.825255393981934
1004,13,2,1996,0.9486000000000001,273,99918,78467.0,16.0,49,61,251028.0,,62.056,1.3887938261032104,44.44824695587158
1004,25,1,1989,1.074,880,321200,321000.0,10.30000019073486,372,75,321000.0,1.0446,57.04,1.7108150720596313,31.56739711761475
1004,25,1,1991,1.0446,739,269735,205400.0,11.80000019073486,175,78,526400.0,1.0868,58.216,1.9005980491638184,23.976078033447266
1004,25,1,1992,1.0868,825,301950,254959.0,9.899999618530273,240,88,781359.0,1.0151999999999999,56.528,1.7339521646499634,30.641913414001465
1004,25,1,1993,1.0151999999999999,882,321930,342330.0,10.60000038146973,293,78,1123689.0,1.017,59.392,1.474257230758667,41.02971076965332
1004,25,1,1997,1.017,765,279225,347918.0,10.69999980926514,151,102,1471607.0,1.0373999999999999,59.32000000000001,1.4458948373794556,42.16420650482178
1004,25,1,1998,1.0373999999999999,800,292000,373023.0,12.10000038146973,92,63,1844630.0,1.0556,58.504,1.9134843349456787,23.46062660217285
1004,25,1,1999,1.0556,1099,401135,426448.0,12.10000038146973,157,81,2271078.0,1.0280999999999998,57.775999999999996,1.3362725973129272,46.54909610748291
1004,25,1,2000,1.0280999999999998,1121,410286,436444.0,10.60000038146973,295,65,2707522.0,1.034,58.876000000000005,1.7154899835586548,31.380400657653805
1004,25,1,2001,1.034,1144,173888,443479.0,12.10000038146973,137,86,3151001.0,,58.64,1.3246283531188965,47.01486587524414
1004,25,2,2001,0.9200000000000002,1144,244816,445391.0,12.10000038146973,137,86,445391.0,,63.19999999999999,1.3481571674346924,46.073713302612305
1004,25,3,2002,0.813,1166,142252,471883.0,11.5,84,92,471883.0,0.8268000000000001,67.48,1.3568089008331299,45.727643966674805
1004,25,3,2004,0.8268000000000001,1193,436638,483830.0,10.0,301,86,955713.0,0.933,66.928,1.377062201499939,44.91751194000244
